Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
114618484871514,campbelljohnstone.nz,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
106743391918909,Charlie van gorkumm,These ads ran without a disclaimer,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,4
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
277888902308156,The Royal New Zealand College of General Practitioners (RNZCGP),These ads ran without a disclaimer,≤100,1
111048427390027,Trust Horizon,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
731810763603948,Taranaki Health Foundation,These ads ran without a disclaimer,≤100,1
106154365720568,quornnz,These ads ran without a disclaimer,≤100,1
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,9
684508498380306,Trees That Count,These ads ran without a disclaimer,≤100,2
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
102322312799376,What The Actual,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,7
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
107775421744184,Sudan - A Confluence of Cultures,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,5
107002534161208,South Immigration Matters,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
113448115029183,ESP,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
599425917085362,BusinessDesk,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,3
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,10
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,2
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
100249389534046,Dubabio,These ads ran without a disclaimer,≤100,5
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
